ztf_id,label,g_peak,g_duration,g_rise,g_stability,r_peak,r_duration,r_rise,r_stability,burst_ratio,peak_color,abs_mag_g
ZTF21acipofv,SN Ia,18.606228,19.991342599969357,4.34977986913777,0.22785759999999938,18.698524,28.994259300176054,0.49894429771309456,0.13965666666666662,1.0,-0.09229599999999749,-18.376263210699072
ZTF20aakyqlh,SN Ia,18.29716,21.028009200002998,22.580553511026544,0.14529855555555493,,,,,1.0,,-19.13083879162524
ZTF19acdgwhq,SN Ia,18.170256,19.825555599760264,32.651032980146695,0.17716340000000058,17.756826,55.896145899780095,31.838882474852927,0.293742615384615,1.0,0.4134299999999982,-17.270930850316976
ZTF18aapictz,SN Ia-91T,17.990393,2800.2024652999826,0.24430828885539824,0.03527965642458089,18.2927,49.061967599671334,0.0,0.19484257142857078,0.9890357340227478,-0.302306999999999,-19.940935620723653
ZTF18aaqqoqs,SN Ia-91T,18.780745,16.000995400361717,0.0,0.4398166666666666,18.532,30.983368000015616,0.0,0.2657210000000004,1.0,0.24874499999999955,-18.894821008486748
ZTF18aaqkoyr,SN II,19.069496,2796.175150499679,0.356334635750789,0.07546307031249992,17.9677,37.998217599932104,0.0,0.07074600000000035,0.9999875616992818,1.1017960000000002,-15.981700822276423
ZTF18aarmnnd,SN Ia,18.326862,31.88177080033347,31.85595919872277,0.26164290000000034,18.10861,27.895104099996388,16.076469695551843,0.3747893333333347,0.9405159532600771,0.21825199999999967,-18.371104954016715
ZTF18aaumeys,SN Ia-91T,16.7206,36.94249999988824,0.0,0.2866427777777775,16.6323,80.80987269990146,0.0,0.20885919999999986,0.9991898549498976,0.08830000000000027,-19.311987414953666
ZTF18aaunfqq,SN Ia,18.3554,14.995567100122571,0.0,0.2933900000000005,18.359,26.88437500037253,0.0,0.18121122222222238,0.9966352795988046,-0.003600000000002268,-19.063758644668216
ZTF18aasxvsg,SN II,18.925821,10.051134299952537,91.94742337930506,0.2596034000000003,18.228,39.03093749983236,0.0,0.1785493333333331,1.0,0.6978209999999976,-16.20655347765811
ZTF18aaqcqvr,SN Ia,19.15338,10.038032400421798,0.0,1.075436999999999,18.6107,28.062152800150216,0.0,0.17517857142857146,1.0,0.5426799999999972,-18.232226273598314
ZTF18aavrzxp,SN Ia,18.289,18.942638900130987,0.0,0.3415379999999999,18.536259,25.041550899855793,10.894723316678151,0.1619741666666664,1.0,-0.24725899999999967,-19.09660627359831
ZTF18aavrwhu,SN Ia,17.74695,33.98565969988704,14.989687716030828,0.3435988571428581,17.942173,53.04510410036892,6.606368879104093,0.14612963636363638,1.0,-0.19522300000000214,-19.3751245210183
ZTF18aawjywv,SN Ia,17.701609,15.08517359988764,20.982142095359194,0.2805947499999988,17.7051,26.917708300054073,0.0,0.15364824999999982,0.9971231363339776,-0.003491000000000355,-18.46880703016684
ZTF18aaxdrjn,SN Ia,16.928713,34.02497689984739,88.25509190478932,0.2450813076923081,17.034039,53.06781250005588,111.45605445363148,0.19815468181818216,1.0,-0.10532600000000159,-18.882401564542445
ZTF18aaxqyki,SN Ia,18.779812,11.98072909982875,13.119013067911803,0.22010600000000125,18.853281,29.980081100016832,16.521702497245602,0.23300716666666746,0.9986105793780091,-0.07346899999999934,-19.38030407352703
ZTF18aayjvve,SN Ia,17.695168,69.89902770007029,63.88917277987721,0.5446452,17.590485,73.90653929999098,49.55838208171238,0.3068953333333331,0.9610261801300374,0.10468299999999786,-18.837876085041596
ZTF18aayjyub,SN Ia,17.116335,27.000740699935704,73.8090424981303,0.2590352999999993,17.24558,71.90369219984859,83.98969402125547,0.17180666666666658,0.9997129191611399,-0.12924500000000094,-18.429387347125342
ZTF18aaxvpsw,SN Ia,18.65021,29.95613420009613,13.718365288284291,0.2629374285714278,18.672396,29.91173609998077,13.09361101850081,0.2164122500000003,1.0,-0.02218599999999782,-19.31938344186628
